1 16.052373 
2 12.304205 
3 11.406096 
4 14.524159 
5 30.102851 
6 15.766228 
7 29.330555 
8 43.702722 
9 46.825796 
10 18.073417 
11 15.636268 
12 38.295619 
13 19.533463 
14 36.567898 
15 34.615567 
16 21.931445 
17 19.732036 
18 26.488786 
19 30.480494 
20 18.657993 
21 35.683096 
22 32.972038 
23 38.274124

1 16.240571 
1 16.070246 
1 16.508274 
1 16.092853 
1 16.201685 
2 12.263144 
2 12.156220 
2 12.210248 
2 12.229180 
2 12.257301 
3 11.187989 
3 11.235816 
3 11.039673 
3 13.476622 
3 11.837018 
4 10.385912 
4 14.541650 
4 11.314057 
4 13.315057 
4 10.532462 
5 10.850531 
5 14.142347 
5 13.564277 
5 13.877676 
